row_id,target
row_014ed26428ea7c0e5038,0.9064458370635631
row_b17eb4f95f706cf02e43,0.311101163831692
row_3662e6b7260f050c2171,0.6110116383169203
row_001902413aeabee7baea,0.6812891674127126
row_cd8fcc870efa9a3d7177,0.6257833482542524
row_bf351867ccca6bfa1cfd,0.18889883616830797
row_376ad3b6ee1789f7cf45,0.6562220232766338
row_bd8f832dceb2c365bb97,0.2999104744852283
row_d6ccf0fcd5c6361b8422,0.162041181736795
row_21c3fd0076674efbea3d,0.2170993733213966
row_3a5d685e725e0d1edfc6,0.020143240823634737
row_d941cdb66b5f71a4a522,0.41271262309758283
row_b87e9a3b0015f9fc10d8,0.9561324977618622
row_6b0b462f579f8f0f61f5,0.5380483437779767
row_e9a4699f10c7b1653a9a,0.5317815577439571
row_4aac5b1b20f3376b928a,0.8755595344673232
row_cd9b71cc42baa2c090c5,0.5971351835273053
row_ff6c5c740b07d66e9ed4,0.08773500447627573
row_816c5bee5d492b34b11d,0.495076096687556
row_29866b0508ec8b50132f,0.11011638316920322
row_0c20e835cee0dff069f8,0.5863921217547001
row_1711f459abe3b27a856c,0.4941808415398389
row_efc9cef8c1f3b37c5824,0.8164726947179947
row_25dd7d506f359a912cbf,0.8889883616830797
row_4db25fecf120844ee94a,0.7430617726051925
row_62d9b7f00b3364c2d1d5,0.6356311548791406
row_35b9cffb71dda10950c3,0.20904207699194272
row_73ba05b4684207c1b4c4,0.30752014324082366
row_9070756a7643e4b87e47,0.8285586392121754
row_2a5b416e41165b4abcea,0.7421665174574754
row_31512d051c04b333ffa3,0.608325872873769
row_40db8a6c8a11d6def55b,0.051029543419874666
row_af7656230b44f636b4ad,0.018800358102059087
row_c8e27f0a0bfea9b583e1,0.9207699194270367
row_0f6b2c88687385dae8f0,0.6427931960608774
row_c1cf981bf94691d330c7,0.25156669650850494
row_44688c1b5a402ae84e89,0.08057296329453895
row_b187485b13d374959941,0.2170993733213966
row_ba8a1c2e4d72131d87ed,0.26007162041181736
row_863d70cbe8e361927f13,0.909579230080573
row_d27a77d631c27b3f4947,0.306177260519248
row_01b0d2ff21b4ba678b4d,0.13428827215756492
row_14c523ab600715fb1a7d,0.5228290062667861
row_8037c9a1d7d1a3fea833,0.2945389435989257
row_416e89831d1c39a2de82,0.8285586392121754
row_acbeb44efd7932f6fbe4,0.35004476275738583
row_4356f33d28f3e84160b1,0.6383169203222918
row_361cacb5dfa5eb054f12,0.26410026857654434
row_e0f6c8db7bc565059e34,0.04028648164726947
row_8dfb357b43a5b4624391,0.4547896150402865
row_e8ed0c40503ed41b0cf5,0.10564010743061773
row_fa2b587edf117c70dbd4,0.13070725156669652
row_066751df1552c966dace,0.8478066248880931
row_b3f64dec120e1c871ae9,0.1450313339301701
row_4a3919518ade6f9706ce,0.3205013428827216
row_6b308ab9c1ed32351ccc,0.03401969561324977
row_7a2c80751c7cb62ebfa5,0.88272157564906
row_ffc94ecd846d20b11e1a,0.9668755595344674
row_56c4fa090138eea34ddc,0.9498657117278424
row_37747256bd90bc4c689b,0.26186213070725156
row_c5b7dbb2cb98756df47a,0.567591763652641
row_f9773247e85dcc25c8d4,0.954341987466428
row_c02188605f61b2d79bc7,0.6732318710832588
row_a282cc21d6e29c5a2f74,0.13742166517457474
row_18e9dd40583d553ffbac,0.25246195165622204
row_520bb567714c1c41e584,0.8666069829901522
row_c2f12cdbf7156fd722b9,0.02775290957923008
row_c00eaa313c1df94fb5b6,0.5752014324082364
row_d5ff5ce164609628a869,0.8639212175470009
row_5f6f846c27822a3028d1,0.4485228290062668
row_0b2da62b6d80e68f568a,0.9435989256938228
row_8576f186b192846d6ccc,0.8325872873769025
row_bbe129b1d54fc2a57ffa,0.06445837063563116
row_88cac732c5538b0c189b,0.05550581915846016
row_2f801c622292cfd6a779,0.6275738585496866
row_89cccd4bd67eb7f40fd9,0.7842435094001791
row_f7232adc048136fb9695,0.24082363473589974
row_b0d564d801cfbf445970,0.6786034019695614
row_9f6529be45258a9c12ed,0.7976723366159355
row_2caafeef0c1e8181828f,0.6029543419874664
row_eb31fb023eb9a06ca09e,0.6217547000895255
row_feb062defdcf105f893f,0.1459265890778872
row_dce5ec057eb3e04dc4e0,0.7072515666965085
row_368c2f8e46caa4a4aed3,0.36526410026857653
row_52fdb56b8e12b73a6858,0.5819158460161146
row_83c471ba3789eacc27de,0.3316920322291853
row_20c01229c72ee4f5a03e,0.9753804834377797
row_cd9fd72fd396fa83bddd,0.9427036705461056
row_3d110a37a20f6905b76b,0.5022381378692927
row_5521f5beaabf6d361ca9,0.9615040286481648
row_cfadbc1cf8e85c35b134,0.3366159355416294
row_64c28deed20fcfc04fe9,0.666069829901522
row_63766ac52de5f1289cab,0.9982094897045658
row_7109e876d3f0375ee4b2,0.20590868397493287
row_25d6bbe65d957886abaf,0.7914055505819159
row_162050660f123fbafc61,0.25604297224709044
row_22e19c18750b373f5dcb,0.07162041181736795
row_b56a7fae43650b2c5606,0.9856759176365264
row_7c1a0f0e3b157952807d,0.8008057296329454
row_10e21aa70a4b2805caa0,0.8997314234556849
row_ee229f8a1f29f6ad4446,0.1548791405550582
row_992341b8582476ce0526,0.6454789615040286
row_d8f28a481ab4e9198ab0,0.4467323187108326
row_4f6ea520ec4eb16fab6e,0.020143240823634737
row_6124561ec75777077101,0.7412712623097583
row_4c062e745312f3b23709,0.9064458370635631
row_82ecc205bcac68e699ca,0.1727842435094002
row_865d6e26cb36b8616420,0.09310653536257833
row_c471f28fac2e5ab49e63,0.6535362578334826
row_9682196c14f443bcad03,0.6069829901521934
row_2a2b60d096d160cdf21b,0.3097582811101164
row_205ceff8a484e8a293f9,0.8724261414503134
row_6db149ba0516a5d8a0bf,0.747538048343778
row_2f5fd8f924576dffe8a1,0.3017009847806625
row_f72cb1c1e02a4f93558b,0.44091316025067145
row_d8fdb9a358635a6ee4f2,0.8487018800358102
row_fc6ec25ce7b8866342b7,0.5210384959713519
row_2402e411012384a36cd6,0.991047448522829
row_039a7b6482a8a4dad932,0.7439570277529096
row_55badafacbb3b92af4cc,0.9355416293643688
row_26400948146ad183ae1d,0.3128916741271262
row_5fcbb69cc48f5c873569,0.900626678603402
row_0cb9b01013ac362265d6,0.1432408236347359
row_82e7022e92d0ca4f5de3,0.8679498657117278
row_00ef58e628ffaa024409,0.4664279319606088
row_a5800c75352a7121ead0,0.5935541629364369
row_02f7a0d2e3c7780af726,0.7251566696508505
row_51d391a9338094ebc771,0.973142345568487
row_6539764243c577788def,0.9659803043867502
row_fbbde05b301ced3977fa,0.27260519247985676
row_7f02c81158df95a7996f,0.6239928379588182
row_1831608aa1d9afaed222,0.7287376902417189
row_3249ae75ca4c375a3d1b,0.8348254252461952
row_e5e2adb0a85469042b25,0.11727842435094002
row_59bb361b8e34ef241c22,0.4521038495971352
row_d79cea44439d65df2033,0.5478961504028648
row_ba46323484dcb24be80d,0.7730528200537153
row_b77aec5f787e9525bebd,0.5805729632945389
row_e745adbc86d3157e31a4,0.6589077887197852
row_73dbe4d8e2ccb6fa6dfe,0.97224709042077
row_07fa540824c041816cb8,0.7663384064458371
row_a743af699e443e4271a0,0.021486123545210387
row_f6c6928634259daaa9b1,0.9207699194270367
row_57d9d1e1914e67df36bd,0.19247985675917637
row_07eb4f937e707894ceb7,0.046553267681289166
row_526be3965d85b649f1ec,0.12712623097582812
row_4e021844c04fb8d7f131,0.6168307967770814
row_43801b641bd97421d694,0.6826320501342883
row_53d17a8a552004df817f,0.6857654431512982
row_92dde0a37a77821fa8ba,0.2954341987466428
row_06134a4c68db4377d2f6,0.1414503133393017
row_981a081aaedb35cb3c67,0.8907788719785139
row_3eb7ba1ee0d9c4fa3a61,0.7681289167412713
row_c200c600bede0e0f7c3f,0.36794986571172783
row_2f4fada8a53b36c6bf30,0.599373321396598
row_8a3e3ea6aadd737c8382,0.7940913160250671
row_5957f4642582969f8acc,0.8312444046553268
row_3d3a699c9b3a3c781ace,0.8084153983885407
row_5fb6367dcb028fb46961,0.011638316920322292
row_a2acb02785653fa33661,0.3160250671441361
row_6b27f5bdc2482fc3f193,0.6436884512085944
row_a64fe4d319a002ea6a1e,0.7627573858549687
row_faa298aaba39718875a1,0.05774395702775291
row_84d9cfcd8a5f69b716dc,0.2855863921217547
row_181d6ac0b3d5e51a638b,0.005371530886302597
row_2a747c6ca5b2c350550e,0.9033124440465533
row_50e3c8c241e335f02fee,0.6633840644583706
row_be8d9346f8d31ed60e8c,0.39301700984780663
row_fd3af2d4707e923a21ad,0.2936436884512086
row_5895dc3448850642a7b4,0.6602506714413607
row_dfae3de9c5972657117a,0.5532676812891674
row_dd0a89eb44d0ab8503f7,0.18397493285586392
row_fa2579529755fe0e9cc9,0.017009847806624886
row_992c81b92a7b02f668d8,0.8442256042972247
row_82d76250ad00dd468a90,0.238585496866607
row_cb59d36f6c5f07d66667,0.38764547896150403
row_67423d5a70ecb36c89e0,0.4359892569382274
row_e010c1081eaf9dda626a,0.37690241718889883
row_8c0b134fb96c9b211903,0.4279319606087735
row_7a7f5954dc587b3d6270,0.20053715308863027
row_b17c4fb37e88137a0477,0.9776186213070726
row_8523fe810d05820397b0,0.17726051924798567
row_35deacf16e2f871b1b1b,0.720680393912265
row_506cb9916dc5716c4cc3,0.7712623097582811
row_6e35fe29afb2f8eacb53,0.7341092211280215
row_a13a52625859f9ea11b6,0.824977618621307
row_eece8e3d1919e747076e,0.864816472694718
row_d5675f59792e99be5e13,0.7367949865711728
row_9fbfb8115bdb86ffdcf7,0.052820053715308866
row_f5f022e805ad6ab37a72,0.5693822739480752
row_53a6de0d9256bd4159ba,0.8764547896150403
row_2eeeedb12a9ac35c4282,0.7041181736794987
row_910e6b6c1df2c06d4d98,0.4574753804834378
row_4414d93935eea487b92c,0.7770814682184423
row_6c17dcc0e3a148710fe6,0.9194270367054611
row_3f295eae1834266bfbea,0.017905102954341987
row_2d446a71197df0f23a8c,0.22202327663384064
row_21e55aba344ada9cbb6e,0.4538943598925694
row_f8272b934bf6c5e478d6,0.7170993733213966
row_ce50b73e71f57654499e,0.5922112802148612
row_0a6403cf6a74b87af937,0.3401969561324978
row_2df93a00ebb12912fd6d,0.2900626678603402
row_613735eb288754764f5e,0.07878245299910475
row_d9383bb05f8da5a278f1,0.8406445837063563
row_8bca928feeb5692daba5,0.3316920322291853
row_e8a091d6093859434a39,0.67591763652641
row_1a73ffcfd1eefdcf5ce5,0.37869292748433303
row_d1fa9fccd52ac70e6aa0,0.8576544315129812
row_16322b898d7af2c61f9a,0.1575649059982095
row_96fad764492d86968673,0.1423455684870188
row_902ecb76ba089f236675,0.576544315129812
row_229aa419ba57a8565d43,0.6521933751119069
row_e2e1e45a61c0513e4fa8,0.8701880035810206
row_5b7669985fb5babfe9f2,0.048343777976723366
row_13764234eb0cd7e322e3,0.3258728737690242
row_720faf680ba37ad8c46d,0.7591763652641003
row_74b86939abacf6584436,0.18084153983885407
row_7056bb6471ab0e6e78df,0.5452103849597135
row_1fcd72dcbb03777624f9,0.990152193375112
row_dab8dda06f0fddab5baa,0.8746642793196061
row_ed38c1c4f33e618a2bf7,0.6562220232766338
row_d2e6f50ddbd92a751c98,0.738585496866607
row_3ba76ee8cef7f944592b,0.38137869292748433
row_d1b6490c24514537c648,0.21396598030438674
row_10a541b26709ed934a8a,0.8025962399283796
row_ace706df020f08f0ac96,0.9301700984780662
row_f38e7442d512128a8e4b,0.21933751119068934
row_9bc34d33bcec017711a0,0.9319606087735004
row_bf785a0a89e3b186c7c6,0.4270367054610564
row_c302ffadb711c6c526c7,0.37242614145031333
row_51eb2b081d855ed6818d,0.18397493285586392
row_7b70293629f5b3aaa0e9,0.9086839749328559
row_5906fa8820772de471b5,0.6624888093106536
row_0fbe4db1735873a50e06,0.9534467323187108
row_fda4d1182ed148116715,0.44091316025067145
row_4757bb276ac88acd3057,0.3294538943598926
row_11b162f4dfc8b5f9a649,0.3357206803939123
row_4df6d28e023e1dffa824,0.9391226499552372
row_95d8123323dd2ffaf512,0.6951656222023277
row_0acf4e878f1bce808171,0.30752014324082366
row_273efab95fdb707f871e,0.11369740376007162
row_57f650afcab64ec7ced7,0.10295434198746643
row_aaac60f75cd2c484faae,0.17949865711727842
row_873d27a302f26dabf041,0.8182632050134289
row_737bb6359894beb52219,0.4261414503133393
row_a6869148e3880050421d,0.7761862130707251
row_2903693469a26df39506,0.9932855863921217
row_8722c179892743debc2c,0.22470904207699194
row_a9fc8a38661485e2dd7e,0.6141450313339302
row_52f248202ca2c7d42f3a,0.20411817367949867
row_cb1f6dfd45629df58b21,0.38406445837063563
row_08ce35e2fd0cc0d6d784,0.8025962399283796
row_bd52ff5752afcee5b78d,0.03939122649955237
row_87a1b90d5be55010ebac,0.8057296329453895
row_2c18d9af02803ac36383,0.40644583706356313
row_3957d46ab1f625f9f298,0.4619516562220233
row_6d665d1050ece8843867,0.40734109221128023
row_9706b978b1f4c3471b3d,0.19337511190689347
row_277e78c61157b689eed7,0.8348254252461952
row_37ca29fa66e7e431fb11,0.3348254252461952
row_50d7012892007bb5d7f9,0.9964189794091316
row_70f7b6748cec8d0b6a53,0.20232766338406447
row_f277c06d0a4ae2c31be4,0.4968666069829902
row_582d116d517b9cab05b6,0.26186213070725156
row_e46ab459e0b7e866f3dd,0.8612354521038496
row_10b75a21a4d2d671beef,0.7743957027752909
row_b0fd7f36eb0b3b05ecc6,0.9753804834377797
row_ce70fec95d8f898e2618,0.4905998209489705
row_b524b43840d29a54a88d,0.5881826320501343
row_bd5ba8dee61ffdfe7520,0.2846911369740376
row_7f2fb3bef548dedb9bd5,0.9507609668755596
row_86d5b6f6a1719f6a4f21,0.824977618621307
row_07609a4aaa310796d673,0.9561324977618622
row_1528e22851e92e08e1c0,0.4995523724261415
row_7271c3cc5f4de04d5c8e,0.7636526410026858
row_ecba7793144657d17a35,0.30483437779767236
row_2e95adac8bff9bc4ed82,0.7403760071620412
row_6a1cf4a09c89d2eebf07,0.8106535362578334
row_795f8bfa94f8091fb6a8,0.459265890778872
row_03fd30703d86c8c06060,0.07430617726051925
row_dd270306787d2b2de6c3,0.9677708146821844
row_5c9b9144e748648eb7b2,0.18621307072515667
row_512252652a06cdb10586,0.5192479856759177
row_582379bc2abf4b5a65b2,0.5752014324082364
row_7651989fc1cc6b0746c9,0.3285586392121755
row_9da6b712cd2a79195942,0.7229185317815577
row_42860c8a9455dddeabfa,0.38898836168307965
row_51c0bbfae6a18752dfd5,0.9489704565801254
row_42ea14f81e936517f09e,0.2430617726051925
row_cc05f587ded96d65da33,0.2981199641897941
row_52667d948d4c29bf5ba0,0.7358997314234557
row_c62037dcd135639489cf,0.4341987466427932
row_a8a263dadf22266c9d4e,0.09131602506714413
row_f90cadf4ca73097469e8,0.8809310653536258
row_998d9bed155b124ff669,0.9686660698299016
row_d31d189fade519c777e2,0.5062667860340196
row_0265eb373140f37d0f28,0.2802148612354521
row_9598a7e43fe45e2b9727,0.4610564010743062
row_b5922f5f05e73056478d,0.5640107430617726
row_8a4e46e134ba2518382c,0.06982990152193375
row_2f3ec293eaae08a54178,0.8066248880931065
row_a11031b8320492ea4353,0.5778871978513876
row_4eabce69999fa46bed44,0.36347358997314233
row_b297988f0b2d0ae1ccc2,0.2448522829006267
row_8b427465a6aa78e2dc5f,0.2170993733213966
row_ce1495abd5931ce3ceac,0.09489704565801253
row_d6ac4ddc50cfdf037928,0.35989256938227393
row_d9ce9041964882126b1a,0.4977618621307073
row_23479495980dd2852ad2,0.2909579230080573
row_304347cd846d7dc6be00,0.2484333034914951
row_b6545651612c59860f15,0.4288272157564906
row_e4b48ad43e1bbd68739e,0.964189794091316
row_6800eb87b09a0cbce7ae,0.11101163831692032
row_9427280991b66b43f550,0.432408236347359
row_0fbe73fa553dea1026b7,0.4932855863921218
row_238c059eef830fe34865,0.02864816472694718
row_574c4eba33a3b0e2d07c,0.01432408236347359
row_0e0c072b8d61d34a710f,0.477170993733214
row_7f67b47ef44af93e4d36,0.10653536257833482
row_785a4e0071b38524dd17,0.42166517457475383
row_b446e4c7b4bc3c80bd9f,0.11906893464637422
row_1d1692e9dfc217372168,0.549686660698299
row_84fd83d3e7b9830e650a,0.9328558639212176
row_ac0f7743769f827a493c,0.341987466427932
row_2d22966eec9b1ef905c4,0.7179946284691137
row_0db4ee4ee42d79e7402c,0.3375111906893465
row_75b85867ac0865eaf0c4,0.4798567591763653
row_79d6bd549b61d25b3a4f,0.8522829006266786
row_06255435b4e7b86f407d,0.5129811996418979
row_a57a462b7408e0623561,0.37779767233661593
row_3466a7315079f23bca50,0.7278424350940018
row_a6428a4f9fffc8784ba5,0.27618621307072516
row_0b14d423b9f9bb50914a,0.09042076991942703
row_036cbb7e6342c7c99227,0.11638316920322292
row_419f3d22bd166a13b585,0.2820053715308863
row_7811f0bee59181d10fa4,0.6991942703670546
row_2266b0248249857d4c7c,0.9176365264100269
row_772a32d220b012c1519b,0.8460161145926589
row_3ead1994cfe963c14415,0.5523724261414503
row_b2829cad097267b19c39,0.946284691136974
row_436168c292771f9e4f4f,0.5846016114592659
row_6568d2e45e3e04fe41d8,0.3522829006266786
row_863e5aa7da8e9fef2f94,0.7520143240823635
row_db42dc04216434dfccdc,0.6042972247090421
row_4fb62fa37be734cf513e,0.6866606982990152
row_fdb00084bec3214ff303,0.40376007162041183
row_98df07fbac3ff6cf79f6,0.4632945389435989
row_c09b83733ee57668fd66,0.6347358997314234
row_897f562f3a924ca81312,0.19516562220232767
row_99567d1aec36c4286358,0.6562220232766338
row_32cb302701d4fcd79245,0.5711727842435094
row_dd0be59daf15b34db44b,0.5465532676812892
row_4cbb9f9e57a25789e428,0.8858549686660698
row_e54cd24f084c87e2f31b,0.7162041181736795
row_fb0a340e3a667efc8909,0.36168307967770813
row_dc5affeb7a15c532f46e,0.37511190689346463
row_6fe2e5aa45eef80d5f38,0.6195165622202328
row_981d353d4762b747a208,0.20769919427036707
row_16a3783ea8b1b1c6cbf0,0.18710832587287377
row_a218c645a185cd4eea81,0.2784243509400179
row_0290795b1d8f6cc1d181,0.18979409131602507
row_ecee8bbd11762b899bb8,0.1360787824529991
row_6204e06fb49993d578ee,0.10474485228290063
row_92b3f56002f9bfa630ea,0.1396598030438675
row_7689a3118d0a86c02faf,0.24619516562220234
row_69eb98d21e01b625963f,0.4386750223813787
row_efd5c604032ab672184e,0.6181736794986571
row_9cd90a90e6215c9db159,0.4888093106535363
row_8b73244fce152ba0a8bc,0.23276633840644584
row_f08c717feb67973ca412,0.8137869292748433
row_72f1bac25890255ae4ad,0.6714413607878246
row_a619cc323fddf909737f,0.012533572068039392
row_c253bda60fce04f5601f,0.7305282005371531
row_70a9ab554aadf5f64833,0.3276633840644584
row_3870ccee3cb01de2ac89,0.5555058191584602
row_27879430f9760a0c5426,0.11817367949865712
row_a6a1e790023805e5431e,0.6544315129811996
row_09de52bebab9d3e52660,0.08863025962399283
row_e50b64c663b7457707f2,0.873769024171889
row_9961d9fe8366d90114d1,0.4297224709042077
row_565a7c765a6e2c35e2d8,0.6687555953446732
row_e38ed13c9281f5eca5b5,0.19785138764547897
row_46ed3f2429e668bfb5fe,0.29230080572963296
row_b7242424f57692c16238,0.6181736794986571
row_be32e219a599b3d9ed42,0.18531781557743957
row_77da068cac4a6bbba9bc,0.6965085049239033
row_9096c0ccfbe570f6d96a,0.28871978513876456
row_d42e29227590fad36bbb,0.4753804834377798
row_8e7f7c4943a6b44f3aa6,0.5487914055505819
row_2a08a5a6a5719921a8f0,0.7547000895255148
row_ea67ce4c4b913f3869a6,0.07699194270367055
row_14b512eb04afbc1428e5,0.21307072515666964
row_c9ace0655064a146e3f1,0.3267681289167413
row_1b2b883635a77cbdd867,0.6521933751119069
row_737e816e8f04f1ddbe3b,0.7014324082363473
row_c6fa1484cddb9bf9e936,0.21038495971351837
row_ca6773ba20aeba328e4b,0.026410026857654433
row_a392fc602b1ab31a6d61,0.04297224709042077
row_e4d1708443ab33a9351c,0.55863921217547
row_48ca7b8a12a8875d07b0,0.40555058191584603
row_8a1d324b2119baab8e91,0.8549686660698299
row_e789675fcdb5af13c0b5,0.6741271262309758
row_fa2b78675828f5a2dd52,0.6374216651745748
row_be7f102e3988d0aa9129,0.045658012533572066
row_0a8b35fe9850339d7062,0.8393017009847806
row_2ace974f0fd249250145,0.13205013428827217
row_84c300ebe93b2013842d,0.17949865711727842
row_052dae56eaba835e515a,0.11190689346463742
row_0d81c4f66b6b83899d29,0.5738585496866607
row_4c1c6898e079f4299155,0.297224709042077
row_3f0afba1080336c2ab83,0.5299910474485229
row_a2d46c289abd8bf760e2,0.7878245299910475
row_0ef63c8fff0b24c8287b,0.38227394807520143
row_2bcd1a32c9156e5fe149,0.8961504028648165
row_492fd952166c1efda21f,0.756490599820949
row_b4cc59737db18aae4166,0.39480752014324083
row_89e176ed1d44497f6b36,0.927484333034915
row_a940c492fe11cac941bb,0.7887197851387645
row_9d0afbab860a0653d4b0,0.238585496866607
row_7fc12daf7416b24d988b,0.9825425246195165
row_28c44e9f5dd26bdf38ef,0.03581020590868397
row_6351b6f38e8afe1c4b09,0.3218442256042972
row_82560bbfce410866911c,0.9892569382273948
row_f5ef096ad83ce6cd1829,0.37242614145031333
row_2f789a5ae1b9ce719ab6,0.22560429722470904
row_82dd88b4dae96d21a4d0,0.6982990152193375
row_3d140bf41f8916f3c8b3,0.8657117278424351
row_6305e6df2bbf08e0f8b2,0.7985675917636527
row_607d0cfe83e9245253b1,0.023276633840644583
row_af7b2e19eff5bfd25797,0.047448522829006266
row_47726f44b84c17a05f5d,0.9288272157564906
row_4934d09c4204f97d1f0a,0.3437779767233662
row_55ff8eb3e3d68d39c51a,0.2837958818263205
row_3ec9a218da4ad9f7a1e8,0.09221128021486123
row_04765417f7eae568ec84,0.4583706356311549
row_5c9ecec7e7e110ca08b1,0.5282005371530887
row_02de48dae51a04b30b94,0.8791405550581916
row_942977285f944b4472d5,0.41629364368845123
row_bf8e4955c6038a59717d,0.20904207699194272
row_4609bb41f0d561945e54,0.41092211280214863
row_8d22ae2a3e31b2bb8cde,0.20322291853178157
row_d40ed05c0b6b9b1dffbf,0.4476275738585497
row_a823c39ac288026a0212,0.9650850492390332
row_8347f4ed0f240d736c65,0.40823634735899733
row_0ae0a23d6ae7416a1395,0.7949865711727843
row_9392f7b86122b6c35e27,0.21486123545210384
row_5c3f44e6a984810db129,0.640107430617726
row_021bc91f5859bfc7ea60,0.8173679498657117
row_175d8518b80c248b562e,0.9785138764547896
row_dc168b45b9de6fabfbf0,0.9239033124440466
row_2cccda2ee770692e73c6,0.135183527305282
row_b14cd6b97f87de47a689,0.025067144136078783
row_9c36374367bbae35c9bf,0.19068934646374217
row_5d3d23ca2f59d591aee1,0.9015219337511191
row_14804d2ef76f2c4c588b,0.1486123545210385
row_01814f42f98b61aa3448,0.7824529991047449
row_4daff42780b51197c5b0,0.37063563115487913
row_108080f5fdeffbd0a835,0.675022381378693
row_8c5a0dbe3fccab34bfa3,0.37600716204118173
row_39b343f5f2b0b9e75bdb,0.3692927484333035
row_6cbc9a466ea6dcea4f8d,0.7448522829006267
row_ce6dce41d7dea4002234,0.5219337511190689
row_dca7dafb243762f4b023,0.6499552372426142
row_7c04d984723f9c66be0e,0.9104744852282901
row_60d614d8c275bacd58ec,0.18800358102059087
row_42ebc78152e557dc7af9,0.9127126230975828
row_c594e96a41f43ed822d2,0.4377797672336616
row_b97ea4993d29fbe4b277,0.36705461056401073
row_64c5f4007a82fe322041,0.1566696508504924
row_bd3fb7585f2d84413a74,0.9265890778871978
row_8337653610f11513ff3d,0.4700089525514772
row_5cda7378301dfed7ff6a,0.41808415398388543
row_427ac8b96de29e3a2573,0.41002685765443153
row_ba7ae77d29a135100d84,0.24171888988361684
row_a94c2f230f99275146c7,0.7967770814682185
row_d6f3c2230c5a0fe79aa3,0.8375111906893464
row_02728d07519aacf973b5,0.4556848701880036
row_05bfe406d4d101586ecf,0.12936436884512087
row_0fd59311486a420e971a,0.9140555058191585
row_dddbc280d6aef882243d,0.7788719785138765
row_eab442cea7ecc3a8ab2c,0.7582811101163832
row_7937f495ec2d37e7980f,0.05774395702775291
row_9187d794e8ae8aa92538,0.4825425246195166
row_8d225aa36e705fab1553,0.06714413607878246
row_53191e389177b74169f1,0.25425246195165624
row_b09326b5c8ce743bc60e,0.09892569382273948
row_b681cb7b81e99e6fc543,0.36078782452999103
row_d70f95c1d34404f821aa,0.4838854073410922
row_7396237d24a47d1ac049,0.18173679498657117
row_0239ffb20ba58418eddd,0.6016114592658908
row_6b1b83e0d6209d93844b,0.1593554162936437
row_ed4ac32f78fb0e101fb8,0.6893464637421666
row_319919e69a03bf17d283,0.04297224709042077
row_30a9e0179fec8f1e3367,0.8128916741271263
row_2df7d46961ff7affb1cf,0.03849597135183527
row_986d38c91de909e97753,0.7126230975828111
row_ba39041309d6d6c20ad3,0.05998209489704566
row_ffd5695b61faf3d3edf2,0.666965085049239
