row_id,target
row_bd8f832dceb2c365bb97,0.31989247311827956
row_d6ccf0fcd5c6361b8422,0.23327359617682197
row_21c3fd0076674efbea3d,0.3109318996415771
row_3a5d685e725e0d1edfc6,0.02389486260454002
row_d941cdb66b5f71a4a522,0.5008960573476702
row_b87e9a3b0015f9fc10d8,0.9789426523297492
row_6b0b462f579f8f0f61f5,0.4790919952210275
row_e9a4699f10c7b1653a9a,0.5056750298685783
row_4aac5b1b20f3376b928a,0.8351254480286738
row_cd9b71cc42baa2c090c5,0.6036439665471923
row_ff6c5c740b07d66e9ed4,0.0739247311827957
row_816c5bee5d492b34b11d,0.41009557945041814
row_29866b0508ec8b50132f,0.13978494623655915
row_0c20e835cee0dff069f8,0.572879330943847
row_1711f459abe3b27a856c,0.5008960573476703
row_efc9cef8c1f3b37c5824,0.9105436081242533
row_25dd7d506f359a912cbf,0.9292114695340502
row_4db25fecf120844ee94a,0.7311827956989246
row_62d9b7f00b3364c2d1d5,0.6600955794504183
row_35b9cffb71dda10950c3,0.22491039426523296
row_73ba05b4684207c1b4c4,0.267921146953405
row_9070756a7643e4b87e47,0.7762843488649941
row_2a5b416e41165b4abcea,0.6845878136200717
row_31512d051c04b333ffa3,0.5931899641577061
row_40db8a6c8a11d6def55b,0.03046594982078853
row_af7656230b44f636b4ad,0.03375149342891279
row_c8e27f0a0bfea9b583e1,0.9377240143369175
row_0f6b2c88687385dae8f0,0.646505376344086
row_c1cf981bf94691d330c7,0.29689366786140975
row_44688c1b5a402ae84e89,0.1394862604540024
row_b187485b13d374959941,0.1977299880525687
row_ba8a1c2e4d72131d87ed,0.28255675029868577
row_863d70cbe8e361927f13,0.9281660692951016
row_d27a77d631c27b3f4947,0.32377538829151736
row_01b0d2ff21b4ba678b4d,0.13888888888888887
row_14c523ab600715fb1a7d,0.5215053763440861
row_8037c9a1d7d1a3fea833,0.25896057347670254
row_416e89831d1c39a2de82,0.853494623655914
row_acbeb44efd7932f6fbe4,0.3279569892473118
row_4356f33d28f3e84160b1,0.6385902031063321
row_361cacb5dfa5eb054f12,0.3333333333333333
row_e0f6c8db7bc565059e34,0.07646356033452807
row_8dfb357b43a5b4624391,0.35692951015531665
row_e8ed0c40503ed41b0cf5,0.03972520908004779
row_fa2b587edf117c70dbd4,0.08228793309438472
row_066751df1552c966dace,0.8206391875746716
row_b3f64dec120e1c871ae9,0.1105137395459976
row_4a3919518ade6f9706ce,0.31033452807646356
row_6b308ab9c1ed32351ccc,0.06556152927120669
row_7a2c80751c7cb62ebfa5,0.8070489844683393
row_ffc94ecd846d20b11e1a,0.9574372759856632
row_56c4fa090138eea34ddc,0.9269713261648745
row_37747256bd90bc4c689b,0.24731182795698925
row_c5b7dbb2cb98756df47a,0.5128434886499403
row_f9773247e85dcc25c8d4,0.8802270011947432
row_c02188605f61b2d79bc7,0.6487455197132617
row_a282cc21d6e29c5a2f74,0.10961768219832736
row_18e9dd40583d553ffbac,0.254778972520908
row_520bb567714c1c41e584,0.8064516129032256
row_c2f12cdbf7156fd722b9,0.10289725209080047
row_c00eaa313c1df94fb5b6,0.5970728793309439
row_d5ff5ce164609628a869,0.9232377538829151
row_5f6f846c27822a3028d1,0.40322580645161293
row_0b2da62b6d80e68f568a,0.9786439665471923
row_8576f186b192846d6ccc,0.8629032258064516
row_bbe129b1d54fc2a57ffa,0.09229390681003584
row_88cac732c5538b0c189b,0.06675627240143368
row_2f801c622292cfd6a779,0.6359020310633214
row_89cccd4bd67eb7f40fd9,0.7900238948626046
row_f7232adc048136fb9695,0.3393070489844683
row_b0d564d801cfbf445970,0.6597968936678614
row_9f6529be45258a9c12ed,0.9093488649940262
row_2caafeef0c1e8181828f,0.591099163679809
row_eb31fb023eb9a06ca09e,0.5689964157706093
row_feb062defdcf105f893f,0.1851851851851852
row_dce5ec057eb3e04dc4e0,0.6535244922341696
row_368c2f8e46caa4a4aed3,0.3118279569892473
row_52fdb56b8e12b73a6858,0.6123058542413381
row_83c471ba3789eacc27de,0.32646356033452806
row_20c01229c72ee4f5a03e,0.8706690561529271
row_cd9fd72fd396fa83bddd,0.9333930704898447
row_3d110a37a20f6905b76b,0.5098566308243727
row_5521f5beaabf6d361ca9,0.9783452807646356
row_cfadbc1cf8e85c35b134,0.27807646356033455
row_64c28deed20fcfc04fe9,0.7043010752688171
row_63766ac52de5f1289cab,0.9517622461170849
row_7109e876d3f0375ee4b2,0.21983273596176822
row_25d6bbe65d957886abaf,0.7798685782556749
row_162050660f123fbafc61,0.21206690561529273
row_22e19c18750b373f5dcb,0.05988649940262843
row_b56a7fae43650b2c5606,0.9507168458781362
row_7c1a0f0e3b157952807d,0.830346475507766
row_10e21aa70a4b2805caa0,0.8620071684587813
row_ee229f8a1f29f6ad4446,0.1574074074074074
row_992341b8582476ce0526,0.6505376344086021
row_d8f28a481ab4e9198ab0,0.5209080047789726
row_4f6ea520ec4eb16fab6e,0.05884109916367981
row_6124561ec75777077101,0.7694145758661888
row_4c062e745312f3b23709,0.9223416965352449
row_82ecc205bcac68e699ca,0.12903225806451613
row_865d6e26cb36b8616420,0.05182198327359618
row_c471f28fac2e5ab49e63,0.710573476702509
row_9682196c14f443bcad03,0.617831541218638
row_2a2b60d096d160cdf21b,0.30854241338112304
row_205ceff8a484e8a293f9,0.8593189964157707
row_6db149ba0516a5d8a0bf,0.7362604540023895
row_2f5fd8f924576dffe8a1,0.31899641577060933
row_f72cb1c1e02a4f93558b,0.421146953405018
row_d8fdb9a358635a6ee4f2,0.8591696535244923
row_fc6ec25ce7b8866342b7,0.41845878136200715
row_2402e411012384a36cd6,0.9026284348864994
row_039a7b6482a8a4dad932,0.7694145758661888
row_55badafacbb3b92af4cc,0.9795400238948626
row_26400948146ad183ae1d,0.28882915173237755
row_5fcbb69cc48f5c873569,0.8611111111111112
row_0cb9b01013ac362265d6,0.17532855436081243
row_82e7022e92d0ca4f5de3,0.8306451612903226
row_00ef58e628ffaa024409,0.37664277180406214
row_a5800c75352a7121ead0,0.660394265232975
row_02f7a0d2e3c7780af726,0.7043010752688171
row_51d391a9338094ebc771,0.9644563918757467
row_6539764243c577788def,0.8685782556750299
row_fbbde05b301ced3977fa,0.294205495818399
row_7f02c81158df95a7996f,0.6636798088410991
row_1831608aa1d9afaed222,0.7240143369175627
row_3249ae75ca4c375a3d1b,0.9168160095579451
row_e5e2adb0a85469042b25,0.10872162485065712
row_59bb361b8e34ef241c22,0.4979091995221028
row_d79cea44439d65df2033,0.5185185185185185
row_ba46323484dcb24be80d,0.7511947431302269
row_b77aec5f787e9525bebd,0.5782556750298685
row_e745adbc86d3157e31a4,0.7063918757467144
row_73dbe4d8e2ccb6fa6dfe,0.9233870967741935
row_07fa540824c041816cb8,0.739247311827957
row_a743af699e443e4271a0,0.030017921146953407
row_f6c6928634259daaa9b1,0.9669952210274791
row_57d9d1e1914e67df36bd,0.2013142174432497
row_07eb4f937e707894ceb7,0.033154121863799284
row_526be3965d85b649f1ec,0.042413381123058536
row_4e021844c04fb8d7f131,0.5931899641577062
row_43801b641bd97421d694,0.6260454002389486
row_53d17a8a552004df817f,0.6720430107526884
row_92dde0a37a77821fa8ba,0.3040621266427718
row_06134a4c68db4377d2f6,0.16666666666666666
row_981a081aaedb35cb3c67,0.8635005973715651
row_3eb7ba1ee0d9c4fa3a61,0.7138590203106333
row_c200c600bede0e0f7c3f,0.4444444444444444
row_2f4fada8a53b36c6bf30,0.5919952210274791
row_8a3e3ea6aadd737c8382,0.8318399044205496
row_5957f4642582969f8acc,0.8715651135005974
row_3d3a699c9b3a3c781ace,0.9081541218637992
row_5fb6367dcb028fb46961,0.07168458781362007
row_a2acb02785653fa33661,0.34109916367980886
row_6b27f5bdc2482fc3f193,0.6329151732377539
row_a64fe4d319a002ea6a1e,0.7395459976105139
row_faa298aaba39718875a1,0.038679808841099166
row_84d9cfcd8a5f69b716dc,0.24163679808841101
row_181d6ac0b3d5e51a638b,0.02956989247311828
row_2a747c6ca5b2c350550e,0.9640083632019115
row_50e3c8c241e335f02fee,0.6732377538829152
row_be8d9346f8d31ed60e8c,0.3906810035842294
row_fd3af2d4707e923a21ad,0.275089605734767
row_5895dc3448850642a7b4,0.5059737156511349
row_dfae3de9c5972657117a,0.49940262843488653
row_dd0a89eb44d0ab8503f7,0.162037037037037
row_fa2579529755fe0e9cc9,0.02150537634408602
row_992c81b92a7b02f668d8,0.8285543608124253
row_82d76250ad00dd468a90,0.29838709677419356
row_cb59d36f6c5f07d66667,0.4026284348864994
row_67423d5a70ecb36c89e0,0.5064217443249701
row_e010c1081eaf9dda626a,0.3155615292712067
row_8c0b134fb96c9b211903,0.45698924731182794
row_7a7f5954dc587b3d6270,0.2132616487455197
row_b17c4fb37e88137a0477,0.9080047789725209
row_8523fe810d05820397b0,0.1575567502986858
row_35deacf16e2f871b1b1b,0.6421744324970131
row_506cb9916dc5716c4cc3,0.7927120669056152
row_6e35fe29afb2f8eacb53,0.7219235364396654
row_a13a52625859f9ea11b6,0.7918160095579451
row_eece8e3d1919e747076e,0.8055555555555555
row_d5675f59792e99be5e13,0.7281959378733571
row_9fbfb8115bdb86ffdcf7,0.08572281959378732
row_f5f022e805ad6ab37a72,0.6188769414575866
row_53a6de0d9256bd4159ba,0.9604241338112306
row_2eeeedb12a9ac35c4282,0.7440262843488649
row_910e6b6c1df2c06d4d98,0.41218637992831547
row_4414d93935eea487b92c,0.7601553166069296
row_6c17dcc0e3a148710fe6,0.91084229390681
row_3f295eae1834266bfbea,0.02120669056152927
row_2d446a71197df0f23a8c,0.3488649940262844
row_21e55aba344ada9cbb6e,0.4223416965352449
row_f8272b934bf6c5e478d6,0.6693548387096775
row_ce50b73e71f57654499e,0.5881123058542413
row_0a6403cf6a74b87af937,0.39844683393070485
row_2df93a00ebb12912fd6d,0.2998805256869773
row_613735eb288754764f5e,0.18040621266427717
row_d9383bb05f8da5a278f1,0.8192951015531661
row_8bca928feeb5692daba5,0.2933094384707288
row_e8a091d6093859434a39,0.6299283154121864
row_1a73ffcfd1eefdcf5ce5,0.32735961768219835
row_d1fa9fccd52ac70e6aa0,0.9389187574671446
row_16322b898d7af2c61f9a,0.15890083632019114
row_96fad764492d86968673,0.10633213859020312
row_902ecb76ba089f236675,0.5543608124253284
row_229aa419ba57a8565d43,0.6615890083632019
row_e2e1e45a61c0513e4fa8,0.883363201911589
row_5b7669985fb5babfe9f2,0.09020310633213857
row_13764234eb0cd7e322e3,0.5068697729988052
row_720faf680ba37ad8c46d,0.6848864994026286
row_74b86939abacf6584436,0.15292712066905614
row_7056bb6471ab0e6e78df,0.5067204301075269
row_1fcd72dcbb03777624f9,0.9885005973715651
row_dab8dda06f0fddab5baa,0.8950119474313022
row_ed38c1c4f33e618a2bf7,0.6597968936678614
row_d2e6f50ddbd92a751c98,0.7219235364396654
row_3ba76ee8cef7f944592b,0.2637395459976105
row_d1b6490c24514537c648,0.255973715651135
row_10a541b26709ed934a8a,0.8358721624850657
row_ace706df020f08f0ac96,0.8661887694145758
row_f38e7442d512128a8e4b,0.19205495818399043
row_9bc34d33bcec017711a0,0.8505077658303465
row_bf785a0a89e3b186c7c6,0.3649940262843489
row_c302ffadb711c6c526c7,0.4056152927120669
row_51eb2b081d855ed6818d,0.1821983273596177
row_7b70293629f5b3aaa0e9,0.9187574671445639
row_5906fa8820772de471b5,0.6951911589008364
row_0fbe4db1735873a50e06,0.9876045400238948
row_fda4d1182ed148116715,0.4321983273596177
row_4757bb276ac88acd3057,0.2855436081242533
row_11b162f4dfc8b5f9a649,0.29360812425328553
row_4df6d28e023e1dffa824,0.8942652329749103
row_95d8123323dd2ffaf512,0.7102747909199522
row_0acf4e878f1bce808171,0.26851851851851855
row_273efab95fdb707f871e,0.09318996415770608
row_57f650afcab64ec7ced7,0.042413381123058536
row_aaac60f75cd2c484faae,0.1591995221027479
row_873d27a302f26dabf041,0.7777777777777777
row_737bb6359894beb52219,0.39157706093189965
row_a6869148e3880050421d,0.7347670250896058
row_2903693469a26df39506,0.9834229390681003
row_8722c179892743debc2c,0.24790919952210277
row_a9fc8a38661485e2dd7e,0.6367980884109916
row_52f248202ca2c7d42f3a,0.15830346475507764
row_cb1f6dfd45629df58b21,0.47013142174432493
row_08ce35e2fd0cc0d6d784,0.9033751493428913
row_bd52ff5752afcee5b78d,0.054211469534050184
row_87a1b90d5be55010ebac,0.8651433691756273
row_2c18d9af02803ac36383,0.35543608124253284
row_3957d46ab1f625f9f298,0.3960573476702509
row_6d665d1050ece8843867,0.45997610513739545
row_9706b978b1f4c3471b3d,0.15412186379928317
row_277e78c61157b689eed7,0.8497610513739545
row_37ca29fa66e7e431fb11,0.41845878136200715
row_50d7012892007bb5d7f9,0.9719235364396654
row_70f7b6748cec8d0b6a53,0.1502389486260454
row_f277c06d0a4ae2c31be4,0.5494324970131421
row_582d116d517b9cab05b6,0.24133811230585422
row_e46ab459e0b7e866f3dd,0.8237753882915174
row_10b75a21a4d2d671beef,0.7744922341696535
row_b0fd7f36eb0b3b05ecc6,0.9743130227001195
row_ce70fec95d8f898e2618,0.48984468339307047
row_b524b43840d29a54a88d,0.6439665471923537
row_bd5ba8dee61ffdfe7520,0.41487455197132617
row_7f2fb3bef548dedb9bd5,0.9023297491039427
row_86d5b6f6a1719f6a4f21,0.860215053763441
row_07609a4aaa310796d673,0.9399641577060933
row_1528e22851e92e08e1c0,0.4109916367980884
row_7271c3cc5f4de04d5c8e,0.784647550776583
row_ecba7793144657d17a35,0.3428912783751494
row_2e95adac8bff9bc4ed82,0.7628434886499402
row_6a1cf4a09c89d2eebf07,0.7989844683393071
row_795f8bfa94f8091fb6a8,0.49193548387096775
row_03fd30703d86c8c06060,0.08333333333333333
row_dd270306787d2b2de6c3,0.8950119474313022
row_5c9b9144e748648eb7b2,0.19967144563918757
row_512252652a06cdb10586,0.48775388291517324
row_582379bc2abf4b5a65b2,0.54136798088411
row_7651989fc1cc6b0746c9,0.42025089605734767
row_9da6b712cd2a79195942,0.7350657108721625
row_42860c8a9455dddeabfa,0.4265232974910395
row_51c0bbfae6a18752dfd5,0.8402031063321386
row_42ea14f81e936517f09e,0.29659498207885304
row_cc05f587ded96d65da33,0.3381123058542414
row_52667d948d4c29bf5ba0,0.7449223416965353
row_c62037dcd135639489cf,0.38022700119474306
row_a8a263dadf22266c9d4e,0.13172043010752688
row_f90cadf4ca73097469e8,0.8844086021505376
row_998d9bed155b124ff669,0.9218936678614099
row_d31d189fade519c777e2,0.5642174432497012
row_0265eb373140f37d0f28,0.36917562724014336
row_9598a7e43fe45e2b9727,0.47909199522102747
row_b5922f5f05e73056478d,0.5721326164874552
row_8a4e46e134ba2518382c,0.07467144563918757
row_2f3ec293eaae08a54178,0.8022700119474312
row_a11031b8320492ea4353,0.5812425328554361
row_4eabce69999fa46bed44,0.2906212664277181
row_b297988f0b2d0ae1ccc2,0.2649342891278375
row_8b427465a6aa78e2dc5f,0.15292712066905614
row_ce1495abd5931ce3ceac,0.08632019115890084
row_d6ac4ddc50cfdf037928,0.3706690561529271
row_d9ce9041964882126b1a,0.5152329749103942
row_23479495980dd2852ad2,0.31152927120669055
row_304347cd846d7dc6be00,0.3482676224611709
row_b6545651612c59860f15,0.4584826762246117
row_e4b48ad43e1bbd68739e,0.9601254480286738
row_6800eb87b09a0cbce7ae,0.1923536439665472
row_9427280991b66b43f550,0.4324970131421744
row_0fbe73fa553dea1026b7,0.5086618876941458
row_238c059eef830fe34865,0.038231780167264036
row_574c4eba33a3b0e2d07c,0.012096774193548388
row_0e0c072b8d61d34a710f,0.3790322580645162
row_7f67b47ef44af93e4d36,0.08228793309438472
row_785a4e0071b38524dd17,0.4318996415770609
row_b446e4c7b4bc3c80bd9f,0.04659498207885304
row_1d1692e9dfc217372168,0.5364396654719236
row_84fd83d3e7b9830e650a,0.8812724014336917
row_ac0f7743769f827a493c,0.3419952210274791
row_2d22966eec9b1ef905c4,0.6780167264038232
row_0db4ee4ee42d79e7402c,0.38620071684587814
row_75b85867ac0865eaf0c4,0.522700119474313
row_79d6bd549b61d25b3a4f,0.9511648745519713
row_06255435b4e7b86f407d,0.5073178016726404
row_a57a462b7408e0623561,0.35065710872162487
row_3466a7315079f23bca50,0.7538829151732379
row_a6428a4f9fffc8784ba5,0.20041816009557945
row_0b14d423b9f9bb50914a,0.08930704898446834
row_036cbb7e6342c7c99227,0.1412783751493429
row_419f3d22bd166a13b585,0.3366188769414576
row_7811f0bee59181d10fa4,0.7476105137395459
row_2266b0248249857d4c7c,0.8369175627240143
row_772a32d220b012c1519b,0.9365292712066906
row_3ead1994cfe963c14415,0.5766129032258065
row_b2829cad097267b19c39,0.9175627240143368
row_436168c292771f9e4f4f,0.6006571087216249
row_6568d2e45e3e04fe41d8,0.3933691756272401
row_863e5aa7da8e9fef2f94,0.7198327359617682
row_db42dc04216434dfccdc,0.5594384707287933
row_4fb62fa37be734cf513e,0.5594384707287933
row_fdb00084bec3214ff303,0.4387694145758662
row_98df07fbac3ff6cf79f6,0.4674432497013142
row_c09b83733ee57668fd66,0.615890083632019
row_897f562f3a924ca81312,0.2078853046594982
row_99567d1aec36c4286358,0.7084826762246118
row_32cb302701d4fcd79245,0.5994623655913979
row_dd0be59daf15b34db44b,0.546146953405018
row_4cbb9f9e57a25789e428,0.9619175627240143
row_e54cd24f084c87e2f31b,0.6974313022700119
row_fb0a340e3a667efc8909,0.34468339307048984
row_dc5affeb7a15c532f46e,0.3900836320191159
row_6fe2e5aa45eef80d5f38,0.6497909199522103
row_981d353d4762b747a208,0.22789725209080047
row_16a3783ea8b1b1c6cbf0,0.15666069295101553
row_a218c645a185cd4eea81,0.10244922341696534
row_0290795b1d8f6cc1d181,0.17951015531660694
row_ecee8bbd11762b899bb8,0.14695340501792115
row_6204e06fb49993d578ee,0.13172043010752688
row_92b3f56002f9bfa630ea,0.1508363201911589
row_7689a3118d0a86c02faf,0.21251493428912785
row_69eb98d21e01b625963f,0.2873357228195938
row_efd5c604032ab672184e,0.6364994026284349
row_9cd90a90e6215c9db159,0.49596774193548393
row_8b73244fce152ba0a8bc,0.2446236559139785
row_f08c717feb67973ca412,0.8954599761051374
row_72f1bac25890255ae4ad,0.6920549581839904
row_a619cc323fddf909737f,0.07616487455197132
row_c253bda60fce04f5601f,0.6732377538829152
row_70a9ab554aadf5f64833,0.3333333333333333
row_3870ccee3cb01de2ac89,0.6182795698924731
row_27879430f9760a0c5426,0.11648745519713262
row_a6a1e790023805e5431e,0.7243130227001195
row_09de52bebab9d3e52660,0.08273596176821983
row_e50b64c663b7457707f2,0.7897252090800477
row_9961d9fe8366d90114d1,0.45071684587813626
row_565a7c765a6e2c35e2d8,0.7290919952210274
row_e38ed13c9281f5eca5b5,0.18040621266427717
row_46ed3f2429e668bfb5fe,0.2825567502986858
row_b7242424f57692c16238,0.5782556750298685
row_be32e219a599b3d9ed42,0.1347072879330944
row_77da068cac4a6bbba9bc,0.6857825567502985
row_9096c0ccfbe570f6d96a,0.2640382317801672
row_d42e29227590fad36bbb,0.5506272401433692
row_8e7f7c4943a6b44f3aa6,0.5555555555555555
row_2a08a5a6a5719921a8f0,0.7482078853046595
row_ea67ce4c4b913f3869a6,0.16367980884109914
row_14b512eb04afbc1428e5,0.23715651135005975
row_c9ace0655064a146e3f1,0.2722520908004779
row_1b2b883635a77cbdd867,0.6221624850657109
row_737e816e8f04f1ddbe3b,0.7338709677419355
row_c6fa1484cddb9bf9e936,0.20489844683393074
row_ca6773ba20aeba328e4b,0.047491039426523295
row_a392fc602b1ab31a6d61,0.06137992831541219
row_e4d1708443ab33a9351c,0.5445041816009558
row_48ca7b8a12a8875d07b0,0.42891278375149344
row_8a1d324b2119baab8e91,0.8867980884109916
row_e789675fcdb5af13c0b5,0.7043010752688171
row_fa2b78675828f5a2dd52,0.660394265232975
row_be7f102e3988d0aa9129,0.07138590203106332
row_0a8b35fe9850339d7062,0.7744922341696535
row_2ace974f0fd249250145,0.2162485065710872
row_84c300ebe93b2013842d,0.17592592592592593
row_052dae56eaba835e515a,0.16547192353643966
row_0d81c4f66b6b83899d29,0.5692951015531661
row_4c1c6898e079f4299155,0.48267622461170845
row_3f0afba1080336c2ab83,0.5249402628434886
row_a2d46c289abd8bf760e2,0.8160095579450418
row_0ef63c8fff0b24c8287b,0.38769414575866185
row_2bcd1a32c9156e5fe149,0.8169056152927121
row_492fd952166c1efda21f,0.7419354838709676
row_b4cc59737db18aae4166,0.358273596176822
row_89e176ed1d44497f6b36,0.9226403823178017
row_a940c492fe11cac941bb,0.7553763440860215
row_9d0afbab860a0653d4b0,0.2653823178016726
row_7fc12daf7416b24d988b,0.887395459976105
row_28c44e9f5dd26bdf38ef,0.035543608124253286
row_6351b6f38e8afe1c4b09,0.31391875746714454
row_82560bbfce410866911c,0.9680406212664278
row_f5ef096ad83ce6cd1829,0.4321983273596177
row_2f789a5ae1b9ce719ab6,0.23058542413381122
row_82dd88b4dae96d21a4d0,0.7640382317801673
row_3d140bf41f8916f3c8b3,0.8452807646356032
row_6305e6df2bbf08e0f8b2,0.7873357228195937
row_607d0cfe83e9245253b1,0.06586021505376344
row_af7b2e19eff5bfd25797,0.035991636798088415
row_47726f44b84c17a05f5d,0.9490740740740741
row_4934d09c4204f97d1f0a,0.34796893667861406
row_55ff8eb3e3d68d39c51a,0.30167264038231784
row_3ec9a218da4ad9f7a1e8,0.16696535244922342
row_04765417f7eae568ec84,0.4241338112305854
row_5c9ecec7e7e110ca08b1,0.4889486260454003
row_02de48dae51a04b30b94,0.9553464755077657
row_942977285f944b4472d5,0.4236857825567502
row_bf8e4955c6038a59717d,0.282258064516129
row_4609bb41f0d561945e54,0.31795101553166066
row_8d22ae2a3e31b2bb8cde,0.16726403823178015
row_d40ed05c0b6b9b1dffbf,0.48476702508960573
row_a823c39ac288026a0212,0.8847072879330944
row_8347f4ed0f240d736c65,0.3897849462365592
row_0ae0a23d6ae7416a1395,0.7907706093189963
row_9392f7b86122b6c35e27,0.17025089605734767
row_5c3f44e6a984810db129,0.6502389486260455
row_021bc91f5859bfc7ea60,0.8864994026284349
row_175d8518b80c248b562e,0.8950119474313022
row_dc168b45b9de6fabfbf0,0.9314516129032259
row_2cccda2ee770692e73c6,0.18369175627240145
row_b14cd6b97f87de47a689,0.027927120669056154
row_9c36374367bbae35c9bf,0.18458781362007168
row_5d3d23ca2f59d591aee1,0.9157706093189963
row_14804d2ef76f2c4c588b,0.22371565113500594
row_01814f42f98b61aa3448,0.8985961768219832
row_4daff42780b51197c5b0,0.369026284348865
row_108080f5fdeffbd0a835,0.6633811230585424
row_8c5a0dbe3fccab34bfa3,0.4495221027479092
row_39b343f5f2b0b9e75bdb,0.38694743130227005
row_6cbc9a466ea6dcea4f8d,0.7235663082437277
row_ce6dce41d7dea4002234,0.5313620071684587
row_dca7dafb243762f4b023,0.6121565113500598
row_7c04d984723f9c66be0e,0.926373954599761
row_60d614d8c275bacd58ec,0.10588410991636799
row_42ebc78152e557dc7af9,0.894862604540024
row_c594e96a41f43ed822d2,0.4277180406212664
row_b97ea4993d29fbe4b277,0.32616487455197135
row_64c5f4007a82fe322041,0.20459976105137392
row_bd3fb7585f2d84413a74,0.8635005973715651
row_8337653610f11513ff3d,0.37873357228195936
row_5cda7378301dfed7ff6a,0.4631123058542413
row_427ac8b96de29e3a2573,0.4295101553166069
row_ba7ae77d29a135100d84,0.18130227001194743
row_a94c2f230f99275146c7,0.8151135005973716
row_d6f3c2230c5a0fe79aa3,0.8829151732377539
row_02728d07519aacf973b5,0.4271206690561529
row_05bfe406d4d101586ecf,0.13261648745519714
row_0fd59311486a420e971a,0.9059139784946236
row_dddbc280d6aef882243d,0.7697132616487455
row_eab442cea7ecc3a8ab2c,0.7939068100358422
row_7937f495ec2d37e7980f,0.07721027479091996
row_9187d794e8ae8aa92538,0.5666069295101553
row_8d225aa36e705fab1553,0.04659498207885304
row_53191e389177b74169f1,0.22849462365591397
row_b09326b5c8ce743bc60e,0.11320191158900839
row_b681cb7b81e99e6fc543,0.3697729988052569
row_d70f95c1d34404f821aa,0.5533154121863799
row_7396237d24a47d1ac049,0.28823178016726403
row_0239ffb20ba58418eddd,0.6067801672640382
row_6b1b83e0d6209d93844b,0.10648148148148147
row_ed4ac32f78fb0e101fb8,0.7080346475507765
row_319919e69a03bf17d283,0.04002389486260454
row_30a9e0179fec8f1e3367,0.8979988052568698
row_2df7d46961ff7affb1cf,0.02658303464755078
row_986d38c91de909e97753,0.7054958183990442
row_ba39041309d6d6c20ad3,0.03912783751493429
row_ffd5695b61faf3d3edf2,0.6281362007168458
